vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Na,Na,Transdev,Na,Na,Na,Na,Na,San Francisco,CA,-1,3.9,0,1,56400.0,60500.0,58500.0,117,-1,-1,0,0,0,0,0,0
Na,Na,Childrens Day School,Na,Na,Na,Na,Na,San Francisco,CA,-1,3.9,0,1,44400.0,46400.0,45400.0,160,-1,-1,0,0,0,0,1,0
Na,Senior,IKEA,10000+ Employees,Company - Private,Home Furniture & Housewares Stores,Retail,Na,American Canyon,CA,78,3.8,0,1,42300.0,42300.0,42300.0,140,10000,-1,0,0,0,0,0,0
Na,Na,A-1 Moving Company,201 to 500 Employees,Company - Private,Moving Services,Transportation & Logistics,$500 million to $1 billion (USD),San Francisco,CA,-1,3.5,0,1,26200.0,32300.0,29200.0,78,500,1000000000,0,0,0,0,0,0
Na,Na,Anheuser-Busch,10000+ Employees,Company - Public,Food & Beverage Manufacturing,Manufacturing,$5 to $10 billion (USD),Fairfield,CA,169,3.6,0,1,46400.0,46400.0,46400.0,109,10000,10000000000,0,0,0,0,0,0
Na,Na,Transportation Security Administration,10000+ Employees,Government,Federal Agencies,Government,Na,San Francisco,CA,19,3.2,0,0,53000.0,79000.0,66000.0,90,10000,-1,0,0,0,0,0,0
Na,Na,UFCW & Employers Trust LLC,201 to 500 Employees,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",$100 to $500 million (USD),Concord,CA,42,3.1,0,1,54400.0,54400.0,54400.0,118,500,500000000,0,0,0,0,1,0
Na,Na,Farmstead,1 to 50 Employees,Company - Private,Na,Na,Na,San Francisco,CA,-1,3.0,0,1,30200.0,30200.0,30200.0,613,50,-1,0,0,0,0,1,0
Na,Junior,Mauriel Kapouytian Woods LLP,Na,Na,Na,Na,Na,San Francisco,CA,-1,3.9,0,0,48000.0,52000.0,50000.0,111,-1,-1,0,0,0,0,0,0
Data Scientist,Na,White Plains Hospital,1001 to 5000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),White Plains,NY,128,3.9,1,0,52000.0,95000.0,73500.0,67,5000,500000000,0,0,0,0,0,0
Data Engineer,Na,Nebraska Book Company,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),Lincoln,NE,106,3.6,1,0,63000.0,125000.0,94000.0,75,500,500000000,0,0,0,0,0,0
Data Scientist,Na,DEFTEC Corporation,51 to 200 Employees,Company - Private,Na,Na,Na,Lorton,VA,-1,3.8,1,0,59000.0,124000.0,91500.0,122,200,-1,0,0,0,0,0,0
Data Scientist,Na,Edward-Elmhurst Health,5001 to 10000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Elmhurst,IL,-1,3.9,1,0,44000.0,88000.0,66000.0,191,10000,-1,0,0,0,0,0,0
Data Scientist,Senior,UnitedHealth Group,10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Eden Prairie,MN,44,3.7,1,0,93000.0,149000.0,121000.0,195,10000,10000000000,1,0,0,0,0,0
Data Scientist,Senior,Walmart,10000+ Employees,Company - Public,General Merchandise & Superstores,Retail,$10+ billion (USD),Sunnyvale,CA,27,3.3,1,0,93000.0,149000.0,121000.0,215,10000,10000000000,1,1,1,0,0,1
Data Analyist,Na,Verizon,10000+ Employees,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),Ashburn,VA,21,3.9,1,0,93000.0,149000.0,121000.0,166,10000,10000000000,0,0,0,0,0,0
Data Scientist,Mid,Klein Hersh International,Na,Na,Na,Na,Na,Boston,MA,-1,3.9,1,0,93000.0,149000.0,121000.0,158,-1,-1,1,0,0,0,0,0
Data Scientist,Na,ACON Laboratories,1001 to 5000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),San Diego,CA,-1,2.5,1,0,93000.0,149000.0,121000.0,104,5000,5000000,0,0,0,0,0,0
Data Scientist,Na,CCRM,1 to 50 Employees,Self-employed,Health Care Services & Hospitals,Health Care,Less than $1 million (USD),San Jose,CA,-1,3.8,1,0,93000.0,149000.0,121000.0,125,50,1000000,0,0,0,0,0,0
Data Engineer,Na,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Gilbert,AZ,171,3.9,1,0,93000.0,149000.0,121000.0,213,10000,10000000000,0,0,0,0,0,1
Data Engineer,Senior,"Alteryx, Inc.",1001 to 5000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Ann Arbor,MI,24,3.5,1,0,93000.0,149000.0,121000.0,183,5000,500000000,0,0,0,0,0,0
Data Scientist,Senior,Glaukos Corporation,501 to 1000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),San Clemente,CA,23,3.9,1,0,93000.0,149000.0,121000.0,177,1000,500000000,0,0,0,0,0,0
Data Scientist,Senior,TJ|H2b Analytical Services,Na,Na,Na,Na,Na,Madison,WI,-1,3.9,1,0,68000.0,142000.0,105000.0,72,-1,-1,0,0,0,0,0,0
Data Engineer,Junior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Deale,MD,3,3.8,1,0,61000.0,113000.0,87000.0,176,10000,-1,0,0,0,0,0,0
Data Scientist,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,McLean,VA,3,3.8,1,0,61000.0,113000.0,87000.0,133,10000,-1,0,0,0,0,0,1
Data Scientist,Senior,IsoPlexis,1 to 50 Employees,Company - Private,Na,Na,Less than $1 million (USD),Branford,CT,-1,3.6,1,0,61000.0,113000.0,87000.0,191,50,1000000,0,0,0,0,0,0
Data Scientist,Senior,HotSpot Therapeutics,Na,Company - Public,Na,Na,Na,Boston,MA,-1,5.0,1,0,61000.0,113000.0,87000.0,168,-1,-1,0,0,0,0,1,0
Data Engineer,Executive,XPO Logistics,10000+ Employees,Company - Public,Transportation Management,Transportation & Logistics,$10+ billion (USD),Portland,OR,10,3.6,1,0,61000.0,113000.0,87000.0,131,10000,10000000000,0,0,0,0,0,1
Data Scientist,Senior,Black Sesame Technologies Inc,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,1,0,61000.0,113000.0,87000.0,102,-1,-1,0,0,0,0,0,0
Data Analyist,Na,"FourthWall Media, Inc.",Na,Na,Na,Na,Na,Fairfax,VA,-1,3.9,1,0,61000.0,113000.0,87000.0,107,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Agendia Inc.,Na,Na,Na,Na,Na,Irvine,CA,-1,3.9,1,0,61000.0,113000.0,87000.0,90,-1,-1,0,0,0,0,0,0
Data Engineer,Senior,CareJourney,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Arlington,VA,6,3.6,1,0,61000.0,113000.0,87000.0,157,200,-1,0,0,0,0,0,0
Data Scientist,Na,Catalent Pharma Solutions,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Winchester,KY,14,3.5,1,0,61000.0,113000.0,87000.0,195,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Consolidated Nuclear Security,1001 to 5000 Employees,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,Less than $1 million (USD),Amarillo,TX,14,3.6,1,0,61000.0,113000.0,87000.0,87,5000,1000000,0,0,0,0,0,0
Data Scientist,Senior,Accurant,Na,Na,Na,Na,Na,Cranbury,NJ,-1,3.9,1,0,61000.0,113000.0,87000.0,115,-1,-1,0,0,0,0,0,0
Data Engineer,Senior,"Silverback Therapeutics, Inc.",1 to 50 Employees,Company - Public,Na,Na,Na,Seattle,WA,-1,3.1,1,0,61000.0,113000.0,87000.0,139,50,-1,0,0,0,0,0,0
Data Scientist,Na,"Morris Group, Inc.",501 to 1000 Employees,Company - Private,Industrial Manufacturing,Manufacturing,Na,Windsor,CT,80,4.2,1,0,61000.0,113000.0,87000.0,571,1000,-1,0,0,0,0,1,1
Data Scientist,Senior,Mirimus Inc.,1 to 50 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),Brooklyn,NY,-1,5.0,1,0,61000.0,113000.0,87000.0,139,50,1000000,0,0,0,0,0,0
Data Scientist,Senior,"Silverback Therapeutics, Inc.",1 to 50 Employees,Company - Public,Na,Na,Na,Seattle,WA,-1,3.1,1,0,61000.0,113000.0,87000.0,132,50,-1,0,0,0,0,0,0
Data Scientist,Senior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Puerto Rico,PR,119,3.8,1,0,61000.0,113000.0,87000.0,130,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Bevov,1 to 50 Employees,Company - Private,Na,Na,Na,San Carlos,CA,-1,4.0,1,0,61000.0,113000.0,87000.0,178,50,-1,0,0,0,0,0,0
Data Engineer,Senior,Simplex,1 to 50 Employees,Company - Private,Staffing & Outsourcing,Business Services,Less than $1 million (USD),Austin,TX,9,3.9,1,0,61000.0,113000.0,87000.0,141,50,1000000,0,0,0,1,0,0
Na,Mid,Crossfire Consulting Corporation,51 to 200 Employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),Westborough,MA,-1,5.0,1,0,61000.0,113000.0,87000.0,164,200,10000000,0,0,0,0,1,0
Data Scientist,Senior,Bevov,1 to 50 Employees,Company - Private,Na,Na,Na,San Carlos,CA,-1,4.0,1,0,61000.0,113000.0,87000.0,179,50,-1,0,0,0,0,0,0
Data Scientist,Na,Abcam,1001 to 5000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Waltham,MA,23,4.5,1,0,61000.0,113000.0,87000.0,117,5000,500000000,0,0,0,0,0,0
Data Scientist,Senior,Catalent Pharma Solutions,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Winchester,KY,14,3.5,1,0,61000.0,113000.0,87000.0,199,10000,5000000000,0,0,0,0,0,0
Data Engineer,Na,TriMedia Environmental & Engineering,Na,Na,Na,Na,Na,Marquette,MI,-1,3.9,1,0,61000.0,113000.0,87000.0,249,-1,-1,0,0,0,0,1,0
Data Analyist,Na,Salud Revenue Partners,Na,Na,Na,Na,Na,Lafayette,IN,-1,3.9,1,0,61000.0,113000.0,87000.0,125,-1,-1,0,0,0,0,0,0
Data Analyist,Senior,Stanley Black & Decker,10000+ Employees,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),New Britain,CT,178,3.7,1,0,61000.0,113000.0,87000.0,319,10000,10000000000,0,0,0,0,1,0
Data Scientist,Na,"Morris Group, Inc.",501 to 1000 Employees,Company - Private,Industrial Manufacturing,Manufacturing,Na,Windsor,CT,80,4.2,1,0,69000.0,141000.0,105000.0,571,1000,-1,0,0,0,0,1,1
